"COMPANY NAME","AUDITED / UNAUDITED","CUMULATIVE / NON-CUMULATIVE","CONSOLIDATED / NON-CONSOLIDATED","IND AS/ NON IND AS","PERIOD","PERIOD ENDED","RELATING TO","** XBRL"
"Ashok Leyland Limited","Un-Audited","Non-cumulative","Consolidated","Ind-AS New","Quarterly","31-Dec-2020","Third Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_68104_406592_11022021074719_WEB.xml"
"Ashok Leyland Limited","Un-Audited","Non-cumulative","Non-Consolidated","Ind-AS New","Quarterly","31-Dec-2020","Third Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_68098_406570_11022021074153_WEB.xml"
"Ashok Leyland Limited","Un-Audited","Non-cumulative","Consolidated","Ind-AS New","Quarterly","30-Sep-2020","Second Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_63431_356051_06112020102318_WEB.xml"
"Ashok Leyland Limited","Un-Audited","Non-cumulative","Non-Consolidated","Ind-AS New","Quarterly","30-Sep-2020","Second Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_63430_356048_06112020102043_WEB.xml"
"Ashok Leyland Limited","Un-Audited","Non-cumulative","Non-Consolidated","Ind-AS New","Quarterly","30-Jun-2020","First Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_60074_306209_13082020024557_WEB.xml"
"Ashok Leyland Limited","Un-Audited","Non-cumulative","Consolidated","Ind-AS New","Quarterly","30-Jun-2020","First Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_60078_306217_13082020024955_WEB.xml"
"Ashok Leyland Limited","Audited","Non-cumulative","Non-Consolidated","Ind-AS New","Quarterly","31-Mar-2020","Fourth Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_56534_268992_25062020102450_WEB.xml"
"Ashok Leyland Limited","Audited","Non-cumulative","Consolidated","Ind-AS New","Quarterly","31-Mar-2020","Fourth Quarter","https://archives.nseindia.com/corporate/xbrl/INDAS_56536_268995_25062020102805_WEB.xml"
